Code	Line #	House	Room	Container	Object	Quantity	Value	Substrate	Trim or Accouterments	Contents	Size and Shape	Color	Condition	Function	Style	Gender	Owner	Other words	NumOther
1409-04 	33 				platelli 	duo 		stagni 			parvi 								1
1409-04 	34 					una 					magna 							de Bugia?, picta, scutella 	3
1409-04 	35 																	(sic), amigdalarum, modica, quantititas 	4
1409-04 	36 				platellum 	unum 		stagni 			parvum 								1
1409-04 	37 				scutelle 	tres 		stagni 											1
1409-04 	38 				grazaleti 	tres 		stagni 											1
1409-04 	39 					una 							antiqua 					capsia, de sapo, valde 	3
1409-04 	40 				poti 	duo 		stagni 											1
1409-04 	41 				misserabe 	due 		stagni 											1
1409-04 	42 				celleria 	una 		stagni 											1
1409-04 	43 					duo 												endes, sive, tripodes 	3
1409-04 	44 					unum 		cupri 										calfatorium, cubertello, sine 	3
1409-04 	45 				conca 	una 		cupri 			magna 								1
1409-04 	46 				crucibola 	duo 		ferri 											1
1409-04 	47 				scamnum 	unum 					magnum 								1
1409-04 	48 					unum 												lapidis, morterium 	2
1409-04 	49 					unum 					parvum 							de marmere, porterium 	2
1409-04 	50 				payroleta 	una, unum 		cupri 											1
1409-04 	51 				grazale 	unum 		fuste 											1
1409-04 	52 				payrolum 	unum 		cupri 											1
1409-04 	53 				trissoni 	duo 													1
1409-04 	54 					una 												Blacayroni, ad balneum, de Monteolivo, dicitur, dicti, esse, que, tina 	8
1409-04 	55 					aliud, duo, unum 					magnum, parvum 							astile, et 	2
1409-04 	56 				candelebra 	duo 		ferri 											1
1409-04 	57 					una 												mastra, modici, valoris 	3
1409-04 	58 					una 		cupro, de lotono 			parva 							ad auriendum?, capsieta, oleum 	3
1409-04 	59 				sartago 	una 													1
1409-04 	60 				gratula 	una 		ferri 											1
1409-04 	61 				cessoria 			fuste 											1
1409-04 	62 				payrolum 	unum 													1
1409-04 	65 					unum 							antiquum 					coopertorium, de burdo 	2
1409-04 	66 				flassiata 	una 													1
1409-04 	67 					duo, trium 												lintiamina, telarum 	2
1409-04 	68 					unum 			cum uno parvo matalacio 		parvum 							lectum, pedisseque 	2
1409-04 	69 					duo 												coopertorio, de burdo, modici, valoris 	4
1409-04 	70 					una 					parva 							modici, valoris, vanoa 	3
1409-04 	71 				lintiamina 	duo 					parva 								1
1409-04 	72 								cum cera et clave 									capsia, de sapo, fuerunt, in, quadam, reperte, res, scrineo, sive, suscripte 	10
1409-04 	74 																	cabedelli, fili, sexagintaseptem 	3
1409-04 	75 				breviarium 	unum 							antiquum 						1
1409-04 	76 					unum 		ferratum 			parvum 							coffretum, pictum 	2
1409-04 	77 								cum sera et clave 				antiqua 					capsia, de nuce, fuerunt, in, quadam, reperte, res, subscripte 	8
1409-04 	79 					alia 			cum clave et sera 									capsia, de sapo, fuerunt, in, in, picta, qua, quadam, reperte, res, subscripte 	11
1409-04 	81 					una 			cum sera et clave quam clavem dicitur esse penes Blaycayronum de Monteolivo 		magnum 							ante, capsia, de sapo, dictum, lectum 	5
1409-04 	82 					unum 			cum uno tampasio? sine armis antiquum 		parvum 							bradum?, cortine, cortinum, sive, supercelum, tele 	6
1409-04 	83 				pectinen? 	unum 		ad canapis 											1
1409-04 	84 					una 												flassiata, modici, valoris 	3
1409-04 	85 										parvum 							modici, pulvinar, valoris 	3
1409-04 	86 					novem 					magnam 		antique 					ad secandum, aulam, ficus, fuerunt, modici, reperte, supra, vaoris 	8
1409-04 	89 				flassiata 	una 													1
1409-04 	91 				lectum 	unum 			cum bassagie dumtaxat [a bed with nothing more than a bottom mattress] 		parvum 								1
1409-04 	92 				scrineum 	unum 			cum sera et clave de nuce in quo fuerunt reperte res sub scripte 										1
1409-04 	94 				mape 	sex 					parve 								1
1409-04 	95 																	manutergia, sexdecim 	2
1409-04 	96 					quinque 					longerie 								0
1409-04 	97 					duarum, quinque, trium 							debilia 					lintiamina, satis, telarum 	3
1409-04 	98 					duarum 												lintiamina, quatuordecim, telarum 	3
1409-04 	99 					aliud 			cum sera et clave in quo fuerunt reperte res subscripte 									de sapo, scrineum 	2
1409-04 	101 					decem 					longitudinis 							palmorum, petie, quatuor, quelibet, tele 	5
1409-04 	102 					alia, unius 					longitudinis 	canne 						petia, quedam, tele 	3
1409-04 	103 					una 		panni 				albe, viridis 	antique 					Dulciete, chopa, domine, florata, ipsius, penne 	6
1409-04 	104 					unum 		panni 				de vernisio 						mantulum, obscuri, simplex 	3
1409-04 	105 					unum 		panni 	folrata 									Dulciete, de pureya, deblis, domine, domine, ipsius, mantulum, penna, satis, varia 	10
1409-04 	106 				lintiamina 	duo 					parva 								1
1409-04 	107 					duplex, unum 			cum cotono satis debile 									copertorium, de syrico 	2
1409-04 	108 					unum 												Monteolivorum, armeiatum, armis, copertorium, de virido 	5
1409-04 	109 					duo 			cum floquetis de syrico rubeo 									auricularia, de chameloto 	2
1409-04 	110 					unum 												copertorium, cunebuli?, de syndone 	3
1409-04 	111 					unum 		panni 										capucium, domine, pureya 	3
1409-04 	112 					aliud, unum 		panni 				lividis 						capucium, clari 	2
1409-04 	113 				capucium 	aliud 		panni 				viridis 							1
1409-04 	114 					unum 												muscale, palme 	2
1409-04 	115 					aliud, unum 							antiquum 					auricule, de pulpra 	2
1409-04 	116 				coffretum 	unum 		ferratum 		vacuum 	parvum 								1
1409-04 	117 					aliud, unum 		ferratum 	cum sera et clave cum uno marsupio de sirico et uno sencheto 									coffrum, de viridi, pictum 	3
1409-04 	118 					aliud 		ferratum 	cum ymaginibus cum ser sine clave 									coffretum, pictum 	2
1409-04 	119 				bredula 	una 		fuste 											1
1409-04 	120 					alia 			cum sera et clave firmata quam clavem dicitur esse penes dictum Blaycayronum de Monteolivo et infra quam dicuntur esse plura et diversa instrumenta 		parva 							capsia, de sapo 	2
1409-04 	123 					un 				vacua 			antiqua 					capsia, de sapo 	2
1409-04 	124 					unam 								ad tenendum 				farinam, scrineum 	2
1409-04 	125 				mastra 	una 													1
1409-04 	126 				tamisium 	unum 													1
1409-04 	127 					una, unum 								ad portandum 				panem, tabula 	2
1409-04 	128 				serra 	una 													1
1409-04 	129 				ranoyra 	una 													1
1409-04 	130 				aysade 	due 													1
1409-04 	131 				aysadonum 	unum 													1
1409-04 	132 				securas? 	una 							fracta 						1
1409-04 	133 				pica 	una 													1
1409-04 	134 					due 					magne 			ad faciendum 				[laundry], baneste, bugadam 	3
1409-04 	135 										terre 			ad tenendum 				certa, jarrarum, oleum, quantitas 	4
1409-04 	136 																	modici, plate, quedam, valoris 	4
1409-04 	137 				saculum 	saumate, unum 													1
1409-04 	140 				pontem 	unum 													1
1409-04 	141 				torcular 	unum 													1
1409-04 	142 				dolium 	unum 													1
1409-04 	143 					tria 				vacua 	capacitatis, milhayrolarum 							cuiuslibet, vasa, vinaria 	3
1409-04 	144 										capacitatis, milhayrolarum 	rubeo 						circa, cuiuslibet, plena, quatuor, vasa, vel, vinaria, vino 	8
1409-04 	145 					tria 				vacua 	capacitatis, milhayrolarum 							circa, cuiuslibet, vasa, vel, vinaria 	5
1409-04 	146 					alia, due, septem 			cum modico vino rubeo 		capacitatis, milhayrolarum 							acetum, altera, circa, est, et, in, quarum, vegetes, vel 	9
1409-04 	147 				embutum 	unum 													1
1409-04 	148 				carratellum 	unum 				vacuum 	parvum 								1
1409-04 	149 				descargadoyra 	una 													1
1409-04 	150 					unum 								ad tenendum 				taulerium?, vinum 	2
1409-04 	151 					una 				vacua 	capacitatis, milhayrolarum 							bota, circa, vel 	3
1409-04 	152 				scala 	una 													1
1409-04 	153 					novem, trabes 		de pinus? 			magnas, parvas 							et, inter, vi 	3
1409-04 	154 				terram... 	quandam 													1
1409-04 	155 					quandam 					terre... 							et, possessionem, vinee 	3
1409-04 	156 					quandam 												..., vineam 	2
1409-04 	157 					quandam 												et, terram..., vineam 	3
1409-04 	158 					quandam 												..., bastitam, et 	3
1410-01 	6 										terre 							oleriam, viridam 	2
1410-01 	7 																		0
1410-01 	8 				crucibolum 														1
1410-01 	9 				scutellos 			stagni 					debiles 						1
1410-01 	10 				sartaginem 						parvam 								1
1410-01 	11 				tripedem 														1
1410-01 	12 				oleriam 						terre 								1
1410-01 	13 				potum 			stagni 			parvum 								1
1410-01 	14 																	cultellum, laterale 	2
1410-01 	15 				brocum 														1
1410-01 	16 				grazele 			fuste 											1
1410-01 	17 				ayssadonum 						magnum 								1
1410-01 	18 				ayssadam 														1
1410-01 	19 																	pauci, secures, valoris 	3
1410-01 	20 				collarecium 														1
1410-01 	21 				ayssetam 														1
1410-01 	22 				ayssonum 														1
1410-01 	23 				ayssadonum 	circulandi 													1
1410-01 	24 																	frunem?, ligamen, sive 	3
1410-01 	25 				olame 														1
1410-01 	26 				scalpeum 														1
1410-01 	27 				cacobum 						parvum 		novum 						1
1410-01 	28 				berroerios 														1
1410-01 	29 					saumate 												illaneatos, saquos 	2
1410-01 	30 					novem 							bona, debilia 					lintiamina, quam, tam 	3
1410-01 	31 					duarum 							bonam 					Francie, cannarum, mappam, operis 	4
1410-01 	32 				manutergium 														1
1410-01 	33 																	mappas, pauci, planas, valoris 	4
1410-01 	34 				panalem 			fusteam 					debilem 						1
1410-01 	35 				securim 								fractum 						1
1410-01 	36 												bonum 					comunis, lodicem, valoris 	3
1410-01 	37 				lodicem 	alium 							debilem 						1
1410-01 	38 				barrale 														1
1410-01 	39 				barrale 	alium 					parvum 								1
1410-01 	40 																	mense, tabulonos 	2
1410-01 	41 								cum trissono 									lapidis, morterium 	2
1410-01 	42 				culheriam 			ferream 							perforatam 				1
1410-01 	43 																	branilinas?, camisias, et, pauci, valoris 	5
1410-01 	44 																	brunitum?, panerios 	2
1410-01 	45 				massa 														1
1410-01 	46 					unam 						albam 	debilem 					hominis, tunicam 	2
1410-01 	47 					aliam 												homins, nigram, pauci, tunicam, valoris 	5
1410-01 	48 				pulvinar 														1
1410-01 	49 																	bassachiam, pauci, valoris 	3
1410-01 	50 								cum basto 									nigri, pili, ronssinum, socum 	4
1410-01 	51 								cum basto 			rubey 						mulum, pili, socum 	3
1410-01 	52 																	castri, dicti, ecclesia, est, frachissa, in, mensalis, qua, tabula 	9
1410-01 	56 				ayssadas 						magnas 								1
1410-01 	57 				ayssadas 						parvas 								1
1410-01 	58 																	ayssadonos, de rompre? 	2
1410-01 	59 				ayssadonum 	circulandi 					parvum 								1
1410-01 	60 																	pauci, serram, serrandi, valoris 	4
1410-01 	61 				gaffam 														1
1410-01 	62 				faussilhas 								debiles 						1
1410-01 	63 				benhas 														1
1410-01 	64 							vitri 										cartayronum, medium 	2
1410-01 	65 																	rastellandi, rastellos 	2
1410-01 	66 										parvum 							cacobum, pauci, valoris 	3
1410-01 	67 				pulvinar 														1
1410-01 	68 				tripedem 														1
1410-01 	69 					duas, sex 					capacitatis, metretarum 							botas, circa, quamlibet, vel 	4
1410-01 	70 				glavium 														1
1410-01 	71 				furcam 			ferri 											1
1410-01 	72 					duas, una 		ferri 					fracta 					arrestadoyras, est, quarum 	3
1410-01 	73 				cartale 														1
1410-01 	75 												debilem 					cad, caltadoyram 	2
1410-01 	76 				carratellum 														1
1410-01 	79 								cum torculari 									dolium, vinarium 	2
1410-01 	80 				carratellos 														1
1410-01 	81 				relham 														1
1410-01 	82 				ayssetam 														1
1410-01 	85 				vineam 	quandam 													1
1410-01 	86 					quandam 					terram 								0
1410-01 	87 				ortale 	unum 													1
1410-02 	7 					unum 		ferratum 				albi 						cofretum, coloris, depictum 	3
1410-02 	8 				cofretum 			de coreo, ferratum 			parvum 								1
1410-02 	9 										magnum, rotundum 							depictum, massappanum 	2
1410-02 	10 					alium 												cornutum?, depictum, massapanum 	3
1410-02 	11 																	absque, bustriam, cupertello, depictam 	4
1410-02 	12 				bassinam 						parvam 		fractam 						1
1410-02 	13 					unam 							bonam 					cabatam, cabaturis, diversorum, et, nigris, sufficientem, tohalholam 	7
1410-02 	14 					unam 												Francie, comunis, longeriam, operis, valoris 	5
1410-02 	15 								cum tabulonis 									mensalem, tabulam 	2
1410-02 	16 				bancum 	unum 		fusteum 											1
1410-02 	17 										rotundam 							cedendi, cellam 	2
1410-02 	18 				capciam 														1
1410-02 	19 												debilium 					gantelletorum, par 	2
1410-02 	20 							de coreo 										stuch, tacearum? 	2
1410-02 	21 					uno 		ferri 										astile, candelabro, munitum, sive, tornalho 	5
1410-02 	22 				tripedem 														1
1410-02 	23 							canapum? 										ad penthinandum, portem? 	2
1410-02 	24 				cupertellam 			ferri 											1
1410-02 	25 				tyonerium 			ferri 											1
1410-02 	26 					circulandi, duos, unum 												ayssadonetum, bladum 	2
1410-02 	27 							de ferro 										ensem, modici, valoris 	3
1410-02 	28 							de ferro 										armigeris, cappellum 	2
1410-02 	29 							de ferro 										par, pauci, sotularium, valoris 	4
1410-02 	30 				faussilham 														1
1410-02 	31 				gracusam 														1
1410-02 	32 																	certam, ferramente, pauci, quantitatem, valoris 	5
1410-02 	34 					duas 		fuste 										cloquearia, et, scutellas 	3
1410-02 	35 				salserium 			stagni 											1
1410-02 	36 							ferri 										ad ventandum, bladum, futas 	3
1410-02 	37 																	drayni, draynum, pauci, valoris 	4
1410-02 	38 							fusteam 										ca, colcam 	2
1410-02 	39 				pulvinar 														1
1410-02 	40 					unum 												lodicem, modici, valoris 	3
1410-02 	41 																	tabulam, tendendi 	2
1410-02 	42 				crucibolum 														1
1410-02 	43 				cartyassium 								debilem 						1
1410-02 	45 				jarram 								bonam 						1
1410-02 	46 				pohadoyram 			de ferro 					veterem 						1
1410-02 	47 				jarram 	aliam 							fractam 						1
1410-02 	48 																	lapidis, mo, morterios 	3
1410-02 	49 				pavesium 								fractum 						1
1410-02 	51 					unius 												dogas, dolhi, vinarii 	3
1410-02 	52 				calcadoyram 														1
1410-02 	53 																	ad enbotandum, enbutum, vinum 	3
1410-02 	54 					sex, tres 				vacuas 	capacitatis, metretarum 							circa, quamlibet, vegetes, vel 	4
1410-02 	55 				scalam 														1
1410-02 	58 				terram... 	quandam 													1
1410-02 	59 					quandam 												..., aream 	2
1410-02 	60 				terram... 	quandam 													1
1410-02 	61 					quandam 												..., vineam 	2
1410-02 	62 								cum acurulo? ferri ad ponderandum 									lapideum, pondus 	2
1410-02 	65 				ferraginem... 	quandam 													1
1410-02 	66 				ferraginem... 	aliam, quandam 													1
1410-02 	67 					unum 												..., ortum 	2
1410-02 	69 					duobus, unam, uno, uno 												colcam, et, lodicibus, matalacio, munitam, pulvinari 	6
1410-02 	70 					unum 					capacitatem, metretarum 							carratellum, circa, et, vegetem, vel 	5
1410-02 	71 				bancum 			fusteum 											1
1410-02 	72 				mastram 														1
1410-02 	73 										parvam 							tabulam, tendendi 	2
1410-02 	74 					aygaderiam 		stagni 										et, potum 	2
1410-02 	75 				cacobum 														1
1410-02 	76 				bassinam 														1
1410-02 	77 							ferratum 										cofrum, depictum 	2
1410-02 	78 								cum trissono 									lapidis, morterium 	2
1410-02 	79 				tripedem 														1
1410-02 	80 				barrilam 				cum vinco mo bodio 										1
1410-02 	81 				calfatorium 			cupri 											1
1410-02 	82 				cupertellam 			ferri 											1
1410-02 	83 										parvum 							metalli, passinum 	2
1410-02 	84 				scrineum 								veterem 						1
1410-02 	85 				astile 						parvum 								1
1410-02 	86 				ayssadonum 	circulandi 					parvum 								1
1410-03 	5 																	annone, emine 	2
1410-03 	6 				lintiamina 	sex 							nova 						1
1410-03 	7 					due 							bone 					Francie, mappe, operis 	3
1410-03 	8 					una 					longeria 		bona 					Francie, operis 	2
1410-03 	9 							stagni 										et, missirabam, potum 	3
1410-03 	10 				lodicem 								novum 						1
1410-03 	11 				mastram 								novam 						1
1410-03 	12 												novam 					tabulam, tendendi 	2
1410-03 	13 				sartaginem 						parvam 								1
1410-03 	15 				crucibolum 														1
1410-03 	16 					octo, octo 		fuste 										et, scissoria, scutellas 	3
1410-03 	17 				barrilam 														1
1410-03 	18 				brocum 														1
1410-03 	19 				putadoyram 														1
1410-03 	20 				ayssadam 														1
1410-03 	21 				piolam 														1
1410-03 	22 				cloquearia 			fuste 											1
1410-03 	23 				bassachiam 														1
1410-03 	24 				pulvinar 				cum pluma 										1
1410-03 	25 					due 												de dogarie, de mena, et, reliqua, spesso, vegetes, viz 	7
1410-03 	26 											albo, rubeo 						de vino, metrete, quam, tam 	4
1410-03 	28 					unus 												..., ortus 	2
1410-03 	29 																	quedam, vinea... 	2
1410-04 	6 					unum 					capacitatis, metretarum 	rubeo 						circa, plenum, puro, vas, vel, vino 	6
1410-04 	7 					unam 					capacitatis, metretarum 	rubeo 						circa, plenam, puro, vegetem, vel, vino, vino 	7
1410-04 	8 					septem, unam 		linfe? 										botam, circa, luife?, luise?, milayrolarum, plenam, vel 	7
1410-04 	9 					sex 				vini 		rubey 						circa, dicte, in, meri, milhayrolas, puri, quadam, sistentes, tutricis, vegete, vel 	11
1410-04 	10 					duas 				vacuas 	capacitatis, metretarum 							circam, quamlibet, vegetes, vel 	4
1410-04 	11 					unum 				vacuum 	metretarum 							carratellum, circa, vel 	3
1410-04 	12 					unam 					capacitatis, metretarum 							Andree, Cavallerii, botam, circa, domo, est, in, que, vel 	9
1410-04 	13 										capacitatis, metretarum 							Jordani, St., circa, domini, domo, in, sistens, vas, vel 	9
1410-04 	14 																	calcadoyram, et, traheydoyram 	3
1410-04 	15 				collarecium? 														1
1410-04 	16 							fuste 										ad vendendum, mensuram, vinum 	3
1410-04 	17 				mensuram 	aliam 		fuste 			parvam 								1
1410-04 	20 					quinque, unum 				fabarum 	eminarum 							bassacus, circa, dicte, est, plenum, qui, sacum, tutricis 	8
1410-04 	21 																	circa, panalaes, paumole? 	3
1410-04 	22 									fabarum 			veterum 					circa, eminam, vel 	3
1410-04 	23 												boni, debiles 					bassaqui, quam, tam 	3
1410-04 	24 				gavanholum 														1
1410-04 	25 																	banastonorum, duodenam, vinarium? 	3
1410-04 	26 				ensem 														1
1410-04 	27 				clipeum 														1
1410-04 	28 							lanciam 											0
1410-04 	29 				pavesium 														1
1410-04 	30 										magnam 							ab, capciam, de pictam, dictam, erant, extra, hereditatem, in, instrumenta, primo, qua, res, sequentes, tangencia, viz 	15
1410-04 	31 				lintiamina 								bona 						1
1410-04 	32 																	Francie, mappam, operis, pauci, valoris 	5
1410-04 	33 																	crudam, mappam, planam 	3
1410-04 	34 												bonas, debiles 					flaciatas, quam, tam 	3
1410-04 	35 				matalacium 								bonum 						1
1410-04 	36 				relham 														1
1410-04 	38 																	Anthonius, Fulconis, ayssadonum, habet, quem 	5
1410-04 	40 								cum tabulonis 		parvam 							mensalem, tabulam 	2
1410-04 	41 				bancum 			fuste 											1
1410-04 	42 					duas 												amigdolorum, circa, eminas 	3
1410-04 	43 				putatoyram 														1
1410-04 	44 				gracusam 														1
1410-04 	45 				cartale 														1
1410-04 	46 								cum trissono 									lapidis, morterium 	2
1410-04 	47 				potum 			stagni 											1
1410-04 	48 																	avellanarum, circa, eminas 	3
1410-04 	49 					unam 												circa, eminam, grossam, nutam 	4
1410-04 	50 					decem 												avene, certa, eminas 	3
1410-04 	51 				tripedem 														1
1410-04 	52 				cacobum 														1
1410-04 	53 				astile 			ferreum 											1
1410-04 	54 																	gavanholam, viniarium 	2
1410-04 	55 				trenchador 														1
1410-04 	56 				jarre 					vacue 									1
1410-04 	57 										magnam, milhayrolarum 							circa, erat, infra, jarram, mediam, oley, quam 	7
1410-04 	58 				capcietam 						parvam 								1
1410-04 	59 				pioletam 						parvam 								1
1410-04 	60 										magnam 							banastam, vinarium 	2
1410-04 	61 				cruvellum 														1
1410-04 	62 				scutellas 	quinque 		fuste 											1
1410-04 	63 				scissoria 			fuste 											1
1410-04 	64 				barriletam 						parvam 								1
1410-04 	65 				eminam 														1
1410-04 	66 				pulvinar 														1
1410-04 	67 																	azina, bruni, nigri, pili 	4
1410-04 	68 							ferreys 										de gantelleti, par 	2
1410-04 	69 																	tabula, tendendi 	2
1410-04 	70 					alia 												tabula, tendendi 	2
1410-04 	71 				bressium 														1
1410-04 	72 								cum dimidio 									florenos, in, peccunia 	3
1410-04 	75 				stabulum... 														1
1410-04 	76 					duas 												carteriatias, vinee... 	2
1410-04 	77 																	carteriata, vinee... 	2
1410-04 	78 										terre 							..., circa, eminatas, vel 	4
1410-04 	79 																	..., avellanete, carteriatam, circa, vel 	5
1410-04 	80 										terre 							..., eminatas 	2
1410-04 	81 					unius 												circa..., ortum, pavalate, vel 	4
1410-04 	82 																	orti..., tabulam 	2
1410-04 	83 					unius 												circa, eminat, eminate, olivayretam, vel 	5
1410-04 	84 										terre 							circa..., eminatas, vel 	3
1410-04 	85 																	..., orti, tabulas 	3
1410-04 	86 																	orti..., tabulas 	2
1410-04 	87 				eminatam 						terre 								1
1410-04 	88 				eminatas 						terre 								1
1410-04 	91 																	Bertrandus, Martini, circa, debit, fl. 	5
1410-04 	92 																	Hugo, Maurini, cause, debit, fl., mutui 	6
1412-01 	6 				banquos 			fuste 											1
1412-01 	7 																	canestellam, vinirium? 	2
1412-01 	8 				capciam 														1
1412-01 	9 				brocum 														1
1412-01 	11 							fuste 										et, scissoria, scutellas 	3
1412-01 	12 				canestellam 				cum manelha 										1
1412-01 	13 				postelham 														1
1412-01 	14 				tariam 														1
1412-01 	15 				scalam 														1
1412-01 	16 				tabulam 			de pinu 			longam 								1
1412-01 	17 				colcam 			fusteam 											1
1412-01 	18 				cabrionos 														1
1412-01 	19 				inferius 														1
1412-01 	21 				gallinas 														1
1412-01 	22 				pollasses 														1
1412-01 	23 				pollas 														1
1412-01 	24 				pollastrium? 														1
1412-02 	6 				matalacia 														1
1412-02 	7 				pulvinar 														1
1412-02 	8 				lintiamina 														1
1412-02 	9 											livide 						cortinam, tele 	2
1412-02 	10 				mastram 														1
1412-02 	11 				tendedoyras 														1
1412-02 	12 				camisium 														1
1412-02 	13 				crucibola 														1
1412-02 	14 								cum tabulonis 									mensales, tabulas 	2
1412-02 	15 																	collarecium, vinarium 	2
1412-02 	16 				tripedes 														1
1412-02 	17 				cupertellas 			ferri 											1
1412-02 	18 																	ayssadonos, de rompre 	2
1412-02 	19 				piolam 														1
1412-02 	20 				vezibol 														1
1412-02 	21 				rebrandatorium 														1
1412-02 	22 				crunellum 														1
1412-02 	23 							fusteas 										et, sezenam, uchenam 	3
1412-02 	24 				payrolum 						parvum 								1
1412-02 	25 				cacobum 														1
1412-02 	26 																	mappas, planas 	2
1412-02 	27 																	Francie, longerias, operis, usatas 	4
1412-02 	28 							fuste 										duodenam, scissoriorum 	2
1412-02 	29 							fuste 										duodenam, platellarum 	2
1412-02 	30 				bassaquos 								debiles 						1
1412-02 	31 								cum trissono 									lapidis, morterium 	2
1412-02 	32 				banquos 			fuste 											1
1412-02 	33 										rotundas 							cellas, sedendi 	2
1412-02 	34 				cayssonum 			fuste 											1
1412-02 	35 				olerias 						terre 								1
1412-02 	36 				tionerium 			de ferro 											1
1412-02 	37 																		0
1412-02 	38 								cum pullo 									azinam, nigri, pili 	3
1412-02 	39 				potos 			stagni 											1
1412-02 	40 										terre 							duodenam, scutellarum 	2
1412-02 	41 							argenti 										Aynardi, Guillelmo, Johannem, a, calcis, condam, dictum, grossi, habuit, per, pro certa, quantitate, quos, sibi, vendite 	15
1412-02 	42 																	..., hospicium 	2
1415-01 	5 																	hospicium, quoddam... 	2
1415-01 	6 					aliud 			cum quodam viridario... 									hospicium, quoddam 	2
1415-01 	8 										terre... 							fayssia, quedam 	2
1415-01 	9 																	fayssia, quedam, vinee... 	3
1415-01 	10 					alia 												fayssia, quedam, vinee... 	3
1415-01 	11 					alia 					terre... 							fayssia, quedam 	2
1415-01 	12 					alia 					terre... 							et, possessio, quedam, vinee 	4
1415-01 	13 							ferrago 										Al, Enquisition..., Massilie, civitatem, infra, modica, quedam, scita, viz 	9
1415-01 	14 								cum quodam viridarium ... 		parvum 							hospicium, quoddam 	2
1415-01 	19 					de octo 					magna, magnis 	rubeo, rubeo 						Antonio, ad partem, ante, dicte, domus, et, illa, ipsius, orrios, pervenerunt, plena, plenis,, quatuor, que, subtus, sunt, vasa, vasis, vinaria, vinariis, vino, vino, viz 	23
1415-01 	20 				carratelli 	duo 													1
1415-01 	21 					aliud, de aliis 			cum quodam trolhio que sunt retro januam penoris dicti hospicii et que sunt in alio hospicio 		magnum 							Antonium, ad dictum, diversis, et, pervenit, predicta, quoddam, remanet, ultra, vas, vasa 	11
1415-01 	22 					unum 			cum quodam aratro fortato? garnito 		magnum 							Anthonii, Santolhi, ad partem, dicti, pervenit, temprerium, vas 	7
1415-01 	24 					una, una, unum 			cum _____ panale duobus palmis plantandi vineas cum duobus filiis dicti palmis pertinentibus et una pica ferri. Et iste res mobiles in presenti capitulo sine item descripte sunt pro indiviso ___ Peyretum Santolhi et dictum Anthonium suum tutorem. 									Anthonii, ad partem, cavalletum, descargadoyra, dicti, pervenit, trahedoyra 	7
1415-01 	25 					novem 												Anthonium, Peyretum, ad dictos, banaste, bemhe?, benche?, et, et, indivise, pervenerunt, peyssonerie 	11
1415-01 	26 							fuste 	cum 3 grasalibus novis et 6 parvis cum sex culheriis novis fuste 				nova 					Anthonium, Petrum, a, dictos, et, pervenerunt, sissoria, vigintiduo 	8
1415-01 	27 					due, due, duo 					magni, parve 		fracte 					Anthonium, Peyretum, ad ipsos, ayssadoni, ayssate, et, et, et, inter, pervenerunt, quas, sunt, undecim 	13
1415-01 	28 					due, duo 			cum 2 parvis ayssadonis selclandi? 		parvi 							Anthonium, Peyretum, ad prefatos, et, et, pervenerunt, pique, secures 	8
1415-01 	29 					tres 			cum 3 cultelli magni et uno ense boni 									Anthonium, Peyretum, ad ipsos, baliste, et, nonni?, pervenerunt, seutz? 	8
1415-01 	30 					due, una 			cum duobaus magnis terevellis 									Anthonium, Petrum, ad prefatos, et, et, pedadoyre, pervenerunt, vecuradoyra 	8
1415-01 	31 					unus 			cum tamalho? una useta bona et uno capello ferri una servelleria privata 3 carcayssiis cum certa quantitate viratonrum duobus lanceis longis et tribus miechclaniis 									ad iamdictos, bassinetus, pervenerunt 	3
1415-01 	32 					una 			cum uno passadorio uno spolsatorio bladi uno crunello et uno drapo cinate 		rotunde 							Anthonium, Petrum, ad ipsos, cella, et, et, frechissa, paves, pervenerunt 	9
1415-01 	33 				cavestellum 	unum 			cum 5 panies et una paneria cum 7 banastis peyssoverandi pervenerunt ad predictos Anthonium et Petrum 			album 							1
1415-01 	34 					duo 			cum 3 trazaletoduobus tamis 4 broquis et uno broqueto cum etiam 3 tabulis mensalibus tam bonis quam fractis cum 4 submensalibus tribus lucerius inter quas est una fracta 									(novvi?), coufini, nonni, palme 	4
1415-01 	35 					una 			cum una tendedoyra 					ad portandum 				panem, tabula 	2
1415-01 	36 					una, una 			cum padella et uno tiano magno ac tri bus copertellis magnis ferri devenerunt ad ipsos Anthonium et Peyretum. 									payrola, sartago 	2
1415-01 	37 					decemocto 		fuste 	cum 3 grasalibus et 6 culheriis fuste. 									Anthonium, Petrum, ad ipsos, devenerunt, et, et, scutelle, sizoria 	8
1415-01 	38 					una, una 		erami 	cum uno aste ferri 									bassina, graylha 	2
1415-01 	39 												bonos 					olames, pravos, quam, tam 	4
1415-01 	40 				jarre 	due 					magne 								1
1415-01 	41 							stagni 	cum 3 platis stagni et duobus pitalfis sive potis stagni pervenerunt ad ipsos Anthonium et Petrum indivise 									scutelle, tresdecim 	2
1415-01 	42 					duo, una 												Anthonium, Petrum, ad ipsos, et, et, pervenerunt, scanhada, scanhadoni, tripedes 	9
1415-01 	43 												bona, bone, debilia 					Anthonium, Igtem, November, Peyretum, ad prefatos, duodecim, et, et, et, linteamina, mape, pauci, pervenerunt, triginta, valoris 	15
1415-01 	45 				tessos 								boni 						1
1415-01 	46 					novem 			cum uno saco saurmate 		capacitatis 							berroyes, panalatorium? 	2
